normalized_address,lat,lng,quality,source,resolved_at
"330 N DIXIE HWY, LAKE WORTH BEACH, 33460",26.61946253625,-80.057161137903,Exact/R,census,2026-08-24T03:02:29.698Z
"330 SOUTHERN BLVD, WEST PALM BEACH, 33405",26.675621914246,-80.053148549613,Exact/L,census,2026-08-24T03:02:29.698Z
"3300 W CANAL STREET N, BELLE GLADE, 33430",26.7038771,-80.7088746,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3301 GUN CLUB DR BLDG B1, WEST PALM BEACH, 33406",26.67321593009,-80.092885489355,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3301 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808496161554,-80.087664403802,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3301 S DIXIE HWY, WEST PALM BEACH, 33405",26.682554047669,-80.054630841766,Exact/R,census,2026-08-24T03:02:29.698Z
"3301 W BOYNTON BEACH BLVD 6&7, BOYNTON BEACH, 33436",26.527640244075,-80.093736705568,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3309 PRESIDENT BARACK OBAMA HWY, RIVIERA BEACH, 33404",26.789163675356,-80.069797866184,Exact/L,census,2026-08-24T03:02:29.698Z
"331 N DIXIE HWY, LAKE WORTH BEACH, 33460",26.61946594958,-80.057289258552,Exact/L,census,2026-08-24T03:02:29.698Z
"331 S COUNTY RD, PALM BEACH, 33480",26.704372779849,-80.036401782894,Exact/L,census,2026-08-24T03:02:29.698Z
"332 BANYAN BLVD, WEST PALM BEACH, 33401",26.714299034815,-80.052419412112,Exact/L,census,2026-08-24T03:02:29.698Z
"332 N DIXIE HWY, LAKE WORTH, 33460",26.6194849946,-80.057160389291,Exact/R,census,2026-08-24T03:02:29.698Z
"332 NORTH DIXIE HIGHWAY, LAKE WORTH, 33460",26.6194849946,-80.057160389291,Exact/R,census,2026-08-24T03:02:29.698Z
"3320 AIRPORT RD, BOCA RATON, 33431",26.375308908138,-80.115189983415,Exact/R,census,2026-08-24T03:02:29.698Z
"333 NE 3 AVE, DELRAY BEACH, 33444",26.467825911174,-80.070144967027,Exact/R,census,2026-08-24T03:02:29.698Z
"333 SW 4 AVE, BOCA RATON, 33432",26.346473550723,-80.0939485546,Exact/R,census,2026-08-24T03:02:29.698Z
"3330 S CONGRESS AVE, LAKE WORTH, 33461",26.626905681333,-80.08870644462,Exact/L,census,2026-08-24T03:02:29.698Z
"3331 NORTHLAKE BLVD STE2, PALM BEACH GARDENS, 33403",26.808514666283,-80.088257795477,Exact/R,census,2026-08-24T03:02:29.698Z
"3333 NORTHLAKE BLVD 3, PALM BEACH GARDENS, 33403",26.808515386265,-80.088279169943,Exact/R,census,2026-08-24T03:02:29.698Z
"3333 NORTHLAKE BLVD STE 7, PALM BEACH GARDENS, 33403",26.808515386265,-80.088279169943,Exact/R,census,2026-08-24T03:02:29.698Z
"3333 NORTHLAKE BLVD STE 8, PALM BEACH GARDENS, 33403",26.808515386265,-80.088279169943,Exact/R,census,2026-08-24T03:02:29.698Z
"3335 NORTHLAKE BLVD STE 10, PALM BEACH GARDENS, 33403",26.808516106248,-80.088300544408,Exact/R,census,2026-08-24T03:02:29.698Z
"3335 NORTHLAKE BLVD STE 9, PALM BEACH GARDENS, 33403",26.808516106248,-80.088300544408,Exact/R,census,2026-08-24T03:02:29.698Z
"3342 SHAWNEE AVE, WEST PALM BEACH, 33409",26.70592657785,-80.091742225585,Exact/R,census,2026-08-24T03:02:29.698Z
"3349 S CONGRESS AVE, PALM SPRINGS, 33461",26.627667105304,-80.088805297932,Exact/R,census,2026-08-24T03:02:29.698Z
"335 E LINTON BLVD STE B13, DELRAY BEACH, 33483",26.439795064919,-80.070414190215,Exact/L,census,2026-08-24T03:02:29.698Z
"335 E LINTON BLVD, DELRAY BEACH, 33483",26.439795064919,-80.070414190215,Exact/L,census,2026-08-24T03:02:29.698Z
"3350 NW 2 AVE, BOCA RATON, 33431",26.380348059744,-80.085620148023,Exact/R,census,2026-08-24T03:02:29.698Z
"3355 LAKE WORTH RD, PALM SPRINGS, 33461",26.617770449269,-80.09534263167,Exact/R,census,2026-08-24T03:02:29.698Z
"3358 S MILITARY TRL STE A, LAKE WORTH, 33463",26.62783962929,-80.113025759265,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3360 BURNS RD, PALM BEACH GARDENS, 33410",26.830626187392,-80.08747445392,Exact/L,census,2026-08-24T03:02:29.698Z
"3360 N FEDERAL HWY, BOCA RATON, 33431",26.380833498344,-80.076392232593,Exact/R,census,2026-08-24T03:02:29.698Z
"3365 S MILITARY TRAIL, LAKE WORTH, 33463",26.627817507287,-80.113309137188,Exact/R,census,2026-08-24T03:02:29.698Z
"337 EAST INDIANTOWN RD, JUPITER, 33477",26.934051744599,-80.087875282691,Exact/R,census,2026-08-24T03:02:29.698Z
"3370 GRANDE CORNICHE, PALM BEACH GARDENS, 33410",26.862134663831,-80.08559705796,Exact/R,census,2026-08-24T03:02:29.698Z
"34 FISHERMANS WHARF, JUPITER, 33477",26.934324744122,-80.086822585578,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"34 S OCEAN BLVD, DELRAY BEACH, 33483",26.461026571442,-80.058480055155,Exact/R,census,2026-08-24T03:02:29.698Z
"340 CLEMATIS ST, WEST PALM BEACH, 33401",26.713279494868,-80.052576485261,Exact/L,census,2026-08-24T03:02:29.698Z
"340 ROYAL POINCIANA WAY 336, PALM BEACH, 33480",26.718094951271,-80.043334733621,Exact/L,census,2026-08-24T03:02:29.698Z
"340 ROYAL POINCIANA WAY STE M337, PALM BEACH, 33480",26.718094951271,-80.043334733621,Exact/L,census,2026-08-24T03:02:29.698Z
"340 ROYAL POINCIANA WAY SUITE 304, PALM BEACH, 33480",26.718094951271,-80.043334733621,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"340 SEAVIEW AVE, PALM BEACH, 33480",26.707027524474,-80.039645286879,Exact/L,census,2026-08-24T03:02:29.698Z
"3400 120 AVE S, WELLINGTON, 33414",26.630606425367,-80.236508188112,Exact/L,census,2026-08-24T03:02:29.698Z
"3400 AIRPORT RD, BOCA RATON, 33431",26.376642225458,-80.114365330336,Exact/R,census,2026-08-24T03:02:29.698Z
"3400 N FEDERAL HWY, BOCA RATON, 33431",26.381076112372,-80.07639502929,Exact/R,census,2026-08-24T03:02:29.698Z
"3400 S DIXIE HWY, WEST PALM BEACH, 33405",26.681353987724,-80.054530289536,Exact/L,census,2026-08-24T03:02:29.698Z
"341 E YAMATO RD UNIT B, BOCA RATON, 33431",26.3949841,-80.078338,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"341 SE 2 AVE STE 7, DELRAY BEACH, 33483",26.455420534614,-80.070885316154,Exact/L,census,2026-08-24T03:02:29.698Z
"3410 120 AVE S, WELLINGTON, 33414",26.630471932431,-80.236508188116,Exact/L,census,2026-08-24T03:02:29.698Z
"3435 SOUTH MILITARY TRAIL, LAKE WORTH, 33463",26.626832788654,-80.113348647135,Exact/R,census,2026-08-24T03:02:29.698Z
"3438 LAKE WORTH RD, PALM SPRINGS, 33461",26.617691928017,-80.096313183953,Exact/L,census,2026-08-24T03:02:29.698Z
"344 N CONGRESS AVE, BOYNTON BEACH, 33426",26.528597713011,-80.090440733649,Exact/L,census,2026-08-24T03:02:29.698Z
"344 PLAZA REAL, BOCA RATON, 33432",26.353873547388,-80.084963506456,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3441 W WOOLBRIGHT RD, BOYNTON BEACH, 33436",26.513392904773,-80.101479451456,Exact/L,census,2026-08-24T03:02:29.698Z
"3458 NW FEDERAL HWY, JENSEN BEACH, 34957",27.240600870049,-80.270627912291,Exact/R,census,2026-08-24T03:02:29.698Z
"3469 W BOYNTON BEACH BLVD STE 1, BOYNTON BEACH, 33436",26.52750640947,-80.097751746278,Exact/L,census,2026-08-24T03:02:29.698Z
"347 E YAMATO RD, BOCA RATON, 33431",26.3953282,-80.07813569999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3485 LAKE WORTH RD 1, LAKE WORTH, 33461",26.617831394933,-80.096978005921,Exact/R,census,2026-08-24T03:02:29.698Z
"3485 LAKEWORTH RD, LAKE WORTH, 33461",26.617831394933,-80.096978005921,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3493 S CONGRESS AVE, PALM SPRINGS, 33461",26.625166058285,-80.088901882122,Exact/R,census,2026-08-24T03:02:29.698Z
"3495 S CONGRESS AVE, PALM SPRINGS, 33461",26.62513132203,-80.088903271573,Exact/R,census,2026-08-24T03:02:29.698Z
"3499 S CONGRESS AVE, PALM SPRINGS, 33461",26.625061849518,-80.088906050475,Exact/R,census,2026-08-24T03:02:29.698Z
"350 MAPLEWOOD DR, JUPITER, 33458",26.932487285669,-80.125105205372,Exact/R,census,2026-08-24T03:02:29.698Z
"350 NE 5 AVE, DELRAY BEACH, 33483",26.468195277814,-80.068239972285,Exact/L,census,2026-08-24T03:02:29.698Z
"350 S COUNTY RD, PALM BEACH, 33480",26.702886336493,-80.036661865451,Exact/R,census,2026-08-24T03:02:29.698Z
"3500 CLUBHOUSE LANE, BOYNTON BEACH, 33436",26.4916069,-80.1028599,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3500 CLUBHOUSE LN, BOYNTON BEACH, 33436",26.4916069,-80.1028599,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3501 S CONGRESS AVE, PALM SPRINGS, 33461",26.625027113262,-80.088907439927,Exact/R,census,2026-08-24T03:02:29.698Z
"3501 S DIXIE HWY, WEST PALM BEACH, 33405",26.680376131083,-80.054684929221,Exact/R,census,2026-08-24T03:02:29.698Z
"3501 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33436",26.527478602944,-80.098596329667,Exact/L,census,2026-08-24T03:02:29.698Z
"3505 KYOTO GARDENS DRIVE, PALM BEACH GARDENS, 33410",26.847686784654,-80.089805232502,Exact/R,census,2026-08-24T03:02:29.698Z
"3505 SUMMIT BLVD, WEST PALM BEACH, 33406",26.664512039049,-80.096437688803,Exact/R,census,2026-08-24T03:02:29.698Z
"351 PLAZA REAL, BOCA RATON, 33432",26.354548040767,-80.085970644697,Exact/R,census,2026-08-24T03:02:29.698Z
"351 S US HWY 1, JUPITER, 33477",26.93078063292,-80.078939229039,Exact/R,census,2026-08-24T03:02:29.698Z
"3515 S DIXIE HWY, WEST PALM BEACH, 33405",26.680293496897,-80.054687075565,Exact/R,census,2026-08-24T03:02:29.698Z
"3518 BROADWAY BLVD UNIT E, RIVIERA BEACH, 33404",26.79102932345,-80.054257150094,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"352 TALL PINE RD UNIT F, WEST PALM BEACH, 33413",26.682431674816,-80.149299438679,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"352 TALL PINES RD STE F, WEST PALM BEACH, 33413",26.682431674816,-80.149299438679,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"353 N FEDERAL HWY, BOCA RATON, 33432",26.353643590126,-80.086535088024,Exact/L,census,2026-08-24T03:02:29.698Z
"353 NW 20 ST 3, BOCA RATON, 33431",26.369234210646,-80.092529752164,Exact/R,census,2026-08-24T03:02:29.698Z
"353 S US HWY 1 BLDG R, JUPITER, 33477",26.930676497335,-80.078883341632,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3533 NORTH LAKE BLVD, WEST PALM BEACH, 33403",26.8091103,-80.0904608,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3536 VIA POINCIANA DR, LAKE WORTH, 33467",26.624118777123,-80.152981734562,Exact/R,census,2026-08-24T03:02:29.698Z
"3539 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.8091813,-80.0907393,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3551 BROADWAY, RIVIERA BEACH, 33404",26.790877407561,-80.054400986262,Exact/L,census,2026-08-24T03:02:29.698Z
"3551 N FEDERAL HWY, BOCA RATON, 33431",26.382507449071,-80.076539446564,Exact/L,census,2026-08-24T03:02:29.698Z
"356 WORTH AVE, PALM BEACH, 33480",26.701095429637,-80.041665208056,Exact/L,census,2026-08-24T03:02:29.698Z
"357 CYPRESS DR STE 14, TEQUESTA, 33469",26.957320313322,-80.089210062444,Exact/R,census,2026-08-24T03:02:29.698Z
"3571 N FEDERAL HWY, BOCA RATON, 33431",26.382658625651,-80.07654118923,Exact/L,census,2026-08-24T03:02:29.698Z
"3585 S CONGRESS AVE, LAKE WORTH, 33461",26.62278231436,-80.088993805527,Exact/R,census,2026-08-24T03:02:29.698Z
"3585 S CONGRESS AVE, PALM SPRINGS, 33461",26.62278231436,-80.088993805527,Exact/R,census,2026-08-24T03:02:29.698Z
"3585 S CONGRESS, PALM SPRINGS, 33461",26.62278231436,-80.088993805527,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"360 LINTON BLVD, DELRAY BEACH, 33444",26.439662854628,-80.076747265552,Exact/L,census,2026-08-24T03:02:29.698Z
"360 N CONGRESS AVE, BOYNTON BEACH, 33426",26.52892332536,-80.090446453857,Exact/L,census,2026-08-24T03:02:29.698Z
"360 S CONGRESS AVE STE B, WEST PALM BEACH, 33406",26.67134215698,-80.087754926686,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3600 HAMLET DR, DELRAY BEACH, 33445",26.451271393073,-80.112959310071,Exact/L,census,2026-08-24T03:02:29.698Z
"3613 S MILITARY TRL BAY A, LAKE WORTH, 33463",26.624087707705,-80.113447406707,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3613 S MILITARY TRL STE CD, LAKE WORTH, 33461",26.624087707705,-80.113447406707,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3613 S MILITARY TRL, LAKE WORTH, 33463",26.624087707705,-80.113447406707,Exact/R,census,2026-08-24T03:02:29.698Z
"363 COCOANUT ROW, TOWN O F PALM BEACH, 33480",26.703341118361,-80.040989618497,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"363 S COUNTY RD STE A, PALM BEACH, 33480",26.702851292849,-80.036534398639,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3630 CLUB PL, BOCA RATON, 33496",26.401219450086,-80.158837572642,Exact/R,census,2026-08-24T03:02:29.698Z
"364 E PALMETTO PARK RD, BOCA RATON, 33432",26.350506246634,-80.080325881224,Exact/R,census,2026-08-24T03:02:29.698Z
"365 N CONGRESS AVE, BOYNTON BEACH, 33426",26.529134349438,-80.090578256737,Exact/R,census,2026-08-24T03:02:29.698Z
"3650 CLUB PL, BOCA RATON, 33496",26.401219450101,-80.15951412326,Exact/R,census,2026-08-24T03:02:29.698Z
"3650 CLUB PLACE BLVD, BOCA RATON, 33496",26.401219450101,-80.15951412326,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"366 S ROSEMARY AVE STE 101, WEST PALM BEACH, 33401",26.710797816478,-80.05703435394,Exact/L,census,2026-08-24T03:02:29.698Z
"3660 RCA BLVD, PALM BEACH GARDENS, 33410",26.837833308929,-80.09045613945,Exact/L,census,2026-08-24T03:02:29.698Z
"3667 120 AVE S, WELLINGTON, 33414",26.631269584855,-80.236635489965,Exact/R,census,2026-08-24T03:02:29.698Z
"367 TEQUESTA DR, TEQUESTA, 33469",26.9587754635,-80.093869626875,Exact/L,census,2026-08-24T03:02:29.698Z
"3671 S CONGRESS AVE, LAKE WORTH, 33461",26.622436834501,-80.089007265791,Exact/R,census,2026-08-24T03:02:29.698Z
"3676 COLLIN DR, WEST PALM BEACH, 33406",26.660832593366,-80.099637065026,Exact/L,census,2026-08-24T03:02:29.698Z
"3691 W BLUE HERON BLVD, WEST PALM BEACH, 33404",26.782967920975,-80.094492833054,Exact/L,census,2026-08-24T03:02:29.698Z
"37 SW 5 AVE, DELRAY BEACH, 33444",26.460942922212,-80.078105503021,Exact/L,census,2026-08-24T03:02:29.698Z
"370 US HWY 27 N, SOUTHBAY, 33493",26.668528863698,-80.718273990444,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3700 N OCEAN DR, RIVIERA BEACH, 33404",26.791078645888,-80.034603760473,Exact/R,census,2026-08-24T03:02:29.698Z
"3700 S DIXIE HWY, W PALM BEACH, 33405",26.678141581114,-80.054610591933,Exact/L,census,2026-08-24T03:02:29.698Z
"3715 GOLF RD, BOYNTON BEACH, 33436",26.506575071465,-80.099731527332,Exact/L,census,2026-08-24T03:02:29.698Z
"3715 S DIXIE HWY, WEST PALM BEACH, 33405",26.677804692665,-80.054746886039,Exact/R,census,2026-08-24T03:02:29.698Z
"3715 W WOOLBRIGHT ROAD, BOYNTON BEACH, 33436",26.511889672273,-80.121117131957,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3725 LAKE WORTH RD, LAKE WORTH, 33461",26.617968587079,-80.100634010363,Exact/R,census,2026-08-24T03:02:29.698Z
"3731 LAKE WORTH RD, PALM SPRING, 33461",26.617971948461,-80.100725607944,Exact/R,census,2026-08-24T03:02:29.698Z
"3741 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.78299271334,-80.095334257181,Exact/L,census,2026-08-24T03:02:29.698Z
"3745 S MILITARY TRAIL, GREENACRES, 33463",26.6221896515,-80.113531781986,Exact/R,census,2026-08-24T03:02:29.698Z
"375 S COUNTY RD UNIT 101, PALM BEACH, 33480",26.702435906769,-80.036498244516,Exact/L,census,2026-08-24T03:02:29.698Z
"375-381 TEQUESTA DR, TEQUESTA, 33469",26.958782052054,-80.094642132745,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3751 S MILITARY TRL, LAKE WORTH, 33463",26.622027881084,-80.113539428866,Exact/R,census,2026-08-24T03:02:29.698Z
"3755 MILITARY TRAIL B8, JUPITER, 33458",26.910955933023,-80.102387692086,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3755 MILITARY TRAIL, JUPITER, 33458",26.910955933023,-80.102387692086,Exact/L,census,2026-08-24T03:02:29.698Z
"3755 MILITARY TRL A11, JUPITER, 33458",26.910955933023,-80.102387692086,Exact/L,census,2026-08-24T03:02:29.698Z
"3755 MILITARY TRL, JUPITER, 33458",26.910955933023,-80.102387692086,Exact/L,census,2026-08-24T03:02:29.698Z
"3792 10 AVE N, PALM SPRINGS, 33461",26.628973213909,-80.101561278818,Exact/L,census,2026-08-24T03:02:29.698Z
"3796 S CONGRESS AVE, LAKE WORTH, 33461",26.620008315398,-80.088974112538,Exact/L,census,2026-08-24T03:02:29.698Z
"380 S COUNTY RD, PALM BEACH, 33480",26.702081501069,-80.03655736235,Exact/R,census,2026-08-24T03:02:29.698Z
"380 TRINITY PLACE, WEST PALM BEACH, 33401",26.706971295468,-80.053356159572,Exact/L,census,2026-08-24T03:02:29.698Z
"3800 N OCEAN DR, SINGER ISLAND, 33404",26.792383626431,-80.034536240153,Exact/R,census,2026-08-24T03:02:29.698Z
"3800 NORTH OCEAN DRIVE, RIVIERA BEACH, 33404",26.792383626431,-80.034536240153,Exact/R,census,2026-08-24T03:02:29.698Z
"3800 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808590560914,-80.09431247727,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3800 S DIXIE HWY, WEST PALM BEACH, 33405",26.677052456032,-80.054637739272,Exact/L,census,2026-08-24T03:02:29.698Z
"3801 10 AVE N, PALM SPRINGS, 33461",26.629115079693,-80.102329242707,Exact/R,census,2026-08-24T03:02:29.698Z
"3801 PGA BLVD STE 103, PALM BEACH GARDENS, 33410",26.8453145,-80.0931992,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3802 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.808591590374,-80.094349623599,Exact/L,census,2026-08-24T03:02:29.698Z
"3805 FAIRCHILD AVE, PALM BEACH GARDENS, 33410",26.841611433159,-80.09092620516,Exact/L,census,2026-08-24T03:02:29.698Z
"3805 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.808707156027,-80.094382785162,Exact/R,census,2026-08-24T03:02:29.698Z
"3815 S DIXIE HWY, WEST PALM BEACH, 33405",26.677012762596,-80.054767061986,Exact/R,census,2026-08-24T03:02:29.698Z
"3822 S JOG RD, GREEN ACRES, 33467",26.622386100323,-80.146483760671,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3824 SOUTH JOG RD, GREENACRES, 33467",26.622296253461,-80.146488191896,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"383 TEQUESTA DR, TEQUESTA, 33469",26.958782993276,-80.094752490727,Exact/L,census,2026-08-24T03:02:29.698Z
"3837 W WOOLBRIGHT RD, BOYNTON BEACH, 33436",26.511858117744,-80.122380934419,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"384 TEQUESTA DR, TEQUESTA, 33469",26.958670080446,-80.094949912793,Exact/R,census,2026-08-24T03:02:29.698Z
"3841 W WOOLBRIGHT RD, BOYNTON BEACH, 33436",26.511857436666,-80.12242248022,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3854 S MILITARY TRL, LAKE WORTH, 33463",26.620470431779,-80.113317202919,Exact/L,census,2026-08-24T03:02:29.698Z
"386 SE 2 AVE UNIT C, DELRAY BEACH, 33483",26.45461021909,-80.070996796076,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3861 W WOOLBRIGHT RD, BOYNTON BEACH, 33436",26.511854031277,-80.122630209221,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"388 NORTHLAKE BLVD, NORTH PALM BEACH, 33408",26.807265754616,-80.059190502891,Exact/L,census,2026-08-24T03:02:29.698Z
"3881 CONGRESS AVENUE, PALM SPRINGS, 33461",26.618865374499,-80.089135904583,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3881 S CONGRESS AVE, LAKE WORTH, 33461",26.618865374499,-80.089135904583,Exact/R,census,2026-08-24T03:02:29.698Z
"3887 JOG RD, GEENACRES, 33467",26.62042898883,-80.146708591271,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"389 WINCHESTER PARK BLVD, BOYNTON BEACH, 33436",26.531458717425,-80.093450868233,Exact/R,census,2026-08-24T03:02:29.698Z
"3896 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.808639975011,-80.096095501055,Exact/L,census,2026-08-24T03:02:29.698Z
"3897 JOG RD BAY 66, LAKE WORTH, 33467",26.620299344029,-80.14671498532,Exact/R,census,2026-08-24T03:02:29.698Z
"3897 N HAVERHILL RD STE 124, WEST PALM BEACH, 33417",26.734371456795,-80.118378541628,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3897 N HAVERHILL RD STE 126, WEST PALM BEACH, 33417",26.734371456795,-80.118378541628,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3897 N HAVERHILL RD, WEST PALM BEACH, 33417",26.734371456795,-80.118378541628,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"39 SE 1 AVE, BOCA RATON, 33432",26.349237108008,-80.085705346905,Exact/R,census,2026-08-24T03:02:29.698Z
"390 E PALMETTO PARK RD, BOCA RATON, 33432",26.350512955558,-80.079824947419,Exact/R,census,2026-08-24T03:02:29.698Z
"390 N CONGRESS AVE UNIT B, BOYNTON BEACH, 33426",26.529533848515,-80.090457179246,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3900 E INDIANTOWN RD STE 603, JUPITER, 33477",26.933949723656,-80.088856585014,Exact/L,census,2026-08-24T03:02:29.698Z
"3900 INDIANTOWN RD BAY 601, JUPITER, 33477",26.933949723656,-80.088856585014,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3900 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.808645203043,-80.096261645509,Exact/L,census,2026-08-24T03:02:29.698Z
"3900 S CONGRESS AVE, LAKE WORTH, 33461",26.619318095403,-80.088999038816,Exact/L,census,2026-08-24T03:02:29.698Z
"3900 S DIXIE HWY, WEST PALM BEACH, 33405",26.676377521962,-80.054655662608,Exact/L,census,2026-08-24T03:02:29.698Z
"3900 S STATE RD 7, LAKE WORTH, 33449",26.618933960025,-80.204641220696,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3901 S JOG RD, GREENACRES, 33467",26.62024738254,-80.146717538095,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3908 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.808648309993,-80.096344756363,Exact/L,census,2026-08-24T03:02:29.698Z
"3919 S JOG RD SPACE 20A, LAKE WORTH, 33467",26.620014003717,-80.146728576289,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"3921 10 AVE N, LAKE WORTH, 33461",26.629165217987,-80.10369642974,Exact/R,census,2026-08-24T03:02:29.698Z
"3927 HADJES DR, LAKE WORTH, 33467",26.620963613369,-80.170313135174,Exact/R,census,2026-08-24T03:02:29.698Z
"3929 S DIXIE HWY, WEST PALM BEACH, 33405",26.676216108642,-80.05478797188,Exact/R,census,2026-08-24T03:02:29.698Z
"3930 HYPOLUXO RD, BOYNTON BEACH, 33436",26.57193827984,-80.10384301439,Exact/L,census,2026-08-24T03:02:29.698Z
"3936 HYPOLUXO RD, BOYNTON BEACH, 33436",26.57193639575,-80.103952560894,Exact/L,census,2026-08-24T03:02:29.698Z
"3950 GEORGIA AVE, WEST PALM BEACH, 33405",26.676238712903,-80.058707023356,Exact/L,census,2026-08-24T03:02:29.698Z
"3950 RCA BLVD STE 5004, PALM BEACH GARDENS, 33410",26.83791992012,-80.095359270705,Exact/L,census,2026-08-24T03:02:29.698Z
"3951 N HAVERHILL RD STE 111, WEST PALM BEACH, 33417",26.735336769147,-80.118340499736,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"3957 FLORIDA BLVD, PALM BEACH GARDENS, 33410",26.857011293248,-80.095370443409,Exact/R,census,2026-08-24T03:02:29.698Z
"3973 JOG RD, GREENACRES, 33467",26.619313867245,-80.14676169087,Exact/R,census,2026-08-24T03:02:29.698Z
"3974 LAKE WORTH RD, LAKE WORTH, 33461",26.617947405548,-80.104624437219,Exact/L,census,2026-08-24T03:02:29.698Z
"3974 NORTH LAKE BLVD, PALM BEACH GARDENS, 33403",26.8075415,-80.09660509999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3976 NORTHLAKE BLVD, PALM BEACH GARDENS, 33403",26.8076098,-80.09660509999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"3979 S JOG RD, GREENACRES, 33467",26.619236074304,-80.146765370268,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"398 N CONGRESS AVE STE 101, BOYNTON BEACH, 33426",26.52969665469,-80.09046003935,Exact/L,census,2026-08-24T03:02:29.698Z
"399 SE MIZNER BLVD, BOCA RATON, 33432",26.346257433573,-80.084514124974,Exact/R,census,2026-08-24T03:02:29.698Z
"4 - 8 E ATLANTIC AVE, DELRAY BEACH, 33444",26.461576906925,-80.072981199924,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"40 NE 7 AVE STE 100, DELRAY BEACH, 33483",26.46239424864,-80.066105314297,Exact/L,census,2026-08-24T03:02:29.698Z
"40 NE 7 AVE STE 160, DELRAY BEACH, 33483",26.46239424864,-80.066105314297,Exact/L,census,2026-08-24T03:02:29.698Z
"40 S OCEAN BLVD, DELRAY BEACH, 33483",26.460909463897,-80.058501431932,Exact/R,census,2026-08-24T03:02:29.698Z
"400 AVE OF THE CHAMPIONS, PALM BEACH GARDENS, 33418",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"400 AVENUE OF THE CHAMPIONS, PALM BEACH GARDENS, 33418",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"400 BINKS FOREST DR, WELLINGTON, 33414",26.678595683278,-80.292901210894,Exact/L,census,2026-08-24T03:02:29.698Z
